Date,Values
2021-05-19,37265.25
2021-05-20,35161.5
2021-05-21,34255.25
2021-05-22,32795.0
2021-05-23,30666.25
2021-05-24,31688.5
2021-05-25,31162.5
2021-05-26,32981.25
2021-05-27,32763.75
2021-05-28,32386.5
2021-05-29,32874.75
2021-05-30,34599.25
2021-05-31,34491.0
2021-06-01,34960.75
2021-06-02,35089.0
2021-06-03,35277.5
2021-06-04,35068.0
2021-06-05,35184.5
2021-06-06,35512.75
2021-06-07,34079.5
2021-06-08,33882.0
2021-06-09,34048.5
2021-06-10,35743.0
2021-06-11,35949.5
2021-06-12,35645.0
2021-06-13,36109.5
2021-06-14,36579.75
2021-06-15,35815.25
2021-06-16,35892.75
2021-06-17,35859.5
2021-06-18,35635.75
2021-06-19,35338.25
2021-06-20,35176.5
2021-06-21,35265.0
2021-06-22,33926.0
2021-06-23,34144.75
2021-06-24,32107.75
2021-06-25,32663.75
2021-06-26,33017.0
2021-06-27,33019.5
2021-06-28,33885.5
2021-06-29,33520.5
2021-06-30,33408.75
2021-07-01,32375.75
2021-07-02,34370.5
2021-07-03,35360.5
2021-07-04,36346.25
2021-07-05,36620.75
2021-07-06,30835.5
2021-07-07,29318.5
2021-07-08,29009.25
2021-07-09,29345.75
2021-07-10,29259.0
2021-07-11,29032.75
2021-07-12,29413.25
2021-07-13,36206.0
2021-07-14,35085.5
2021-07-15,34737.25
2021-07-16,33792.25
2021-07-17,32884.25
2021-07-18,33722.75
2021-07-19,34659.25
2021-07-20,35379.0
2021-07-21,36637.5
2021-07-22,36887.75
2021-07-23,36464.75
2021-07-24,35693.5
2021-07-25,35929.5
2021-07-26,34821.25
2021-07-27,36516.75
2021-07-28,36634.25
2021-07-29,35639.75
2021-07-30,34597.25
2021-07-31,34545.75
2021-08-01,34222.0
2021-08-02,35137.5
2021-08-03,35334.25
2021-08-04,35684.25
2021-08-05,35690.25
2021-08-06,36106.25
2021-08-07,34443.75
2021-08-08,36016.25
2021-08-09,34454.75
2021-08-10,35092.25
2021-08-11,34767.5
2021-08-12,33837.75
2021-08-13,34659.25
2021-08-14,34938.5
2021-08-15,34944.75
2021-08-16,34656.5
2021-08-17,35073.5
2021-08-18,34557.0
2021-08-19,34864.5
2021-08-20,35257.0
2021-08-21,34736.25
2021-08-22,34779.75
2021-08-23,33757.5
2021-08-24,35726.25
2021-08-25,34231.5
2021-08-26,34576.5
2021-08-27,35135.75
2021-08-28,34535.25
2021-08-29,35097.5
2021-08-30,35679.5
2021-08-31,32660.5
2021-09-01,31877.0
2021-09-02,26203.5
2021-09-03,30421.75
2021-09-04,30651.0
2021-09-05,30823.0
2021-09-06,31197.5
2021-09-07,30476.0
2021-09-08,31539.75
2021-09-09,31464.0
2021-09-10,30904.75
2021-09-11,30748.25
2021-09-12,30905.75
2021-09-13,30896.75
2021-09-14,31135.25
2021-09-15,31164.0
2021-09-16,31233.75
2021-09-17,32007.0
2021-09-18,31380.25
2021-09-19,32663.0
2021-09-20,33162.25
2021-09-21,33841.75
2021-09-22,31616.25
2021-09-23,33223.5
2021-09-24,32861.5
2021-09-25,33205.25
2021-09-26,34714.75
2021-09-27,34371.25
2021-09-28,34300.75
2021-09-29,34563.25
2021-09-30,34329.0
2021-10-01,34414.5
2021-10-02,33667.75
2021-10-03,34127.0
2021-10-04,34105.25
2021-10-05,34373.5
2021-10-06,38355.25
2021-10-07,33070.75
2021-10-08,27323.75
2021-10-09,26659.0
2021-10-10,32210.25
2021-10-11,40372.25
2021-10-12,37452.5
2021-10-13,35909.5
2021-10-14,35583.0
2021-10-15,36175.0
2021-10-16,35446.5
2021-10-17,36089.25
2021-10-18,34679.25
2021-10-19,34462.5
2021-10-20,29554.75
2021-10-21,27036.75
2021-10-22,33591.25
2021-10-23,26198.0
2021-10-24,33609.0
2021-10-25,32350.75
2021-10-26,35484.25
2021-10-27,36508.5
2021-10-28,32649.25
2021-10-29,31603.5
2021-10-30,28554.0
2021-10-31,34676.75
2021-11-01,35657.75
2021-11-02,37135.25
2021-11-03,35813.75
2021-11-04,36344.0
2021-11-05,33408.25
2021-11-06,33497.75
2021-11-07,36175.75
2021-11-08,36891.0
2021-11-09,36265.25
2021-11-10,39308.25
2021-11-11,39216.5
2021-11-12,38578.25
2021-11-13,37651.5
2021-11-14,34111.5
2021-11-15,33480.5
2021-11-16,35769.0
2021-11-17,38659.25
2021-11-18,36003.0
2021-11-19,36766.75
2021-11-20,38093.25
2021-11-21,38879.75
2021-11-22,41519.0
2021-11-23,42525.75
2021-11-24,42986.5
2021-11-25,42275.25
2021-11-26,37651.75
2021-11-27,38143.0
2021-11-28,40980.75
2021-11-29,37486.25
2021-11-30,35212.5
2021-12-01,38421.25
2021-12-02,36355.0
2021-12-03,36732.75
2021-12-04,38084.25
2021-12-05,40613.5
2021-12-06,39303.5
2021-12-07,38546.5
2021-12-08,41197.75
2021-12-09,40037.5
2021-12-10,37939.25
2021-12-11,36525.25
2021-12-12,40651.25
2021-12-13,39087.0
2021-12-14,35988.25
2021-12-15,38076.0
2021-12-16,39273.5
2021-12-17,37133.5
2021-12-18,35671.25
2021-12-19,42501.0
2021-12-20,40824.25
2021-12-21,40077.5
2021-12-22,38174.0
2021-12-23,35067.25
2021-12-24,35271.25
2021-12-25,35175.75
2021-12-26,36373.75
2021-12-27,34899.0
2021-12-28,36732.5
2021-12-29,35286.5
2021-12-30,34427.0
2021-12-31,34744.5
2022-01-01,34803.25
2022-01-02,33329.75
2022-01-03,35042.25
2022-01-04,33087.75
2022-01-05,35525.5
2022-01-06,35284.0
2022-01-07,34901.25
2022-01-08,34122.75
2022-01-09,33503.25
2022-01-10,26781.0
2022-01-11,26861.0
2022-01-12,27248.25
2022-01-13,31968.25
2022-01-14,36789.0
2022-01-15,34276.5
2022-01-16,33739.25
2022-01-17,35878.5
2022-01-18,33378.25
2022-01-19,32959.75
2022-01-20,38507.75
2022-01-21,35280.75
2022-01-22,35498.25
2022-01-23,36627.5
2022-01-24,37667.5
2022-01-25,33818.25
2022-01-26,30022.75
2022-01-27,35149.25
2022-01-28,30914.25
2022-01-29,31412.0
2022-01-30,34057.75
2022-01-31,33365.0
2022-02-01,35497.5
2022-02-02,39204.5
2022-02-03,37413.5
2022-02-04,30800.5
2022-02-05,29940.25
2022-02-06,36214.25
2022-02-07,33522.25
2022-02-08,37576.0
2022-02-09,36003.5
2022-02-10,36022.5
2022-02-11,34623.5
2022-02-12,32794.75
2022-02-13,37701.25
2022-02-14,37446.5
2022-02-15,34231.75
2022-02-16,32842.25
2022-02-17,30761.25
2022-02-18,31989.5
2022-02-19,32297.75
2022-02-20,37314.0
2022-02-21,37239.0
2022-02-22,33633.25
2022-02-23,35055.25
2022-02-24,37035.75
2022-02-25,35917.5
2022-02-26,34233.25
2022-02-27,38454.0
2022-02-28,37979.5
2022-03-01,39019.5
2022-03-02,39514.25
2022-03-03,38478.25
2022-03-04,38870.75
2022-03-05,39051.0
2022-03-06,38092.25
2022-03-07,38963.0
2022-03-08,39021.75
2022-03-09,36510.75
2022-03-10,36665.0
2022-03-11,35859.5
2022-03-12,35501.75
2022-03-13,39129.25
2022-03-14,37244.0
2022-03-15,36601.5
2022-03-16,36606.75
2022-03-17,39454.75
2022-03-18,32514.25
2022-03-19,32898.5
2022-03-20,35679.25
2022-03-21,35991.5
2022-03-22,36303.5
2022-03-23,36232.75
2022-03-24,37134.0
2022-03-25,33232.25
2022-03-26,31403.5
2022-03-27,34632.0
2022-03-28,39859.25
2022-03-29,35518.0
2022-03-30,38542.25
2022-03-31,39574.0
2022-04-01,34437.5
2022-04-02,36277.5
2022-04-03,33288.5
2022-04-04,38301.25
2022-04-05,27304.25
2022-04-06,28680.0
2022-04-07,29410.0
2022-04-08,27068.5
2022-04-09,32707.0
2022-04-10,35344.0
2022-04-11,34451.0
2022-04-12,38055.5
2022-04-13,35662.25
2022-04-14,35505.0
2022-04-15,34271.25
2022-04-16,33314.25
2022-04-17,33658.5
2022-04-18,35809.25
2022-04-19,34258.0
2022-04-20,34466.5
2022-04-21,34276.25
2022-04-22,33082.75
2022-04-23,32383.25
2022-04-24,32928.75
2022-04-25,31073.0
2022-04-26,31123.0
2022-04-27,30744.5
2022-04-28,30534.75
2022-04-29,30023.25
2022-04-30,29602.0
2022-05-01,24234.75
2022-05-02,24475.5
2022-05-03,29224.75
2022-05-04,30038.25
2022-05-05,30347.75
2022-05-06,29759.5
2022-05-07,29618.5
2022-05-08,33075.0
2022-05-09,29982.25
2022-05-10,24141.5
2022-05-11,29012.0
2022-05-12,32473.5
2022-05-13,30356.5
2022-05-14,32211.25
2022-05-15,32621.5
2022-05-16,32821.5
2022-05-17,31770.75
2022-05-18,32187.75
2022-05-19,26577.5
2022-05-20,26144.25
2022-05-21,25935.5
2022-05-22,25808.75
2022-05-23,26664.75
2022-05-24,27741.25
2022-05-25,27231.5
2022-05-26,31564.75
2022-05-27,33965.75
2022-05-28,33498.25
2022-05-29,34130.0
2022-05-30,33414.0
2022-05-31,34003.5
2022-06-01,31283.75
2022-06-02,31739.75
2022-06-03,31133.0
2022-06-04,31213.5
2022-06-05,26085.75
2022-06-06,28481.5
2022-06-07,29074.5
2022-06-08,28881.0
2022-06-09,28621.75
2022-06-10,28287.5
2022-06-11,29281.5
2022-06-12,28777.25
2022-06-13,29488.5
2022-06-14,28801.25
2022-06-15,29257.25
2022-06-16,28670.5
2022-06-17,28226.0
2022-06-18,28285.75
2022-06-19,27477.5
2022-06-20,29771.0
2022-06-21,30296.25
2022-06-22,27850.75
2022-06-23,28020.0
2022-06-24,27242.25
2022-06-25,26473.25
2022-06-26,26776.0
2022-06-27,26205.75
2022-06-28,27432.25
2022-06-29,27023.25
2022-06-30,26333.25
2022-07-01,25325.5
2022-07-02,25312.5
2022-07-03,25914.0
2022-07-04,27385.5
2022-07-05,25895.75
2022-07-06,25855.75
2022-07-07,28699.0
2022-07-08,31875.75
2022-07-09,31467.75
2022-07-10,31072.5
2022-07-11,30494.0
2022-07-12,30203.0
2022-07-13,30029.5
2022-07-14,30337.5
2022-07-15,31232.75
2022-07-16,32420.0
2022-07-17,26184.25
2022-07-18,29589.25
2022-07-19,35438.5
2022-07-20,33848.5
2022-07-21,30624.25
2022-07-22,30202.75
2022-07-23,31863.25
2022-07-24,31471.0
2022-07-25,32012.75
2022-07-26,31927.5
2022-07-27,28529.75
2022-07-28,22692.25
2022-07-29,24449.0
2022-07-30,23925.25
2022-07-31,23577.25
2022-08-01,22079.25
2022-08-02,21676.5
2022-08-03,25102.0
2022-08-04,22430.25
2022-08-05,21642.75
2022-08-06,21029.75
2022-08-07,25550.5
2022-08-08,32657.75
2022-08-09,33207.5
2022-08-10,32681.5
2022-08-11,32132.5
2022-08-12,32143.5
2022-08-13,31573.0
2022-08-14,32037.75
2022-08-15,33153.25
2022-08-16,27418.5
2022-08-17,24130.0
2022-08-18,23978.5
2022-08-19,24964.5
2022-08-20,23795.5
2022-08-21,29569.5
2022-08-22,31150.75
2022-08-23,33233.75
2022-08-24,32386.5
2022-08-25,32845.75
2022-08-26,32682.25
2022-08-27,31625.25
2022-08-28,32076.5
2022-08-29,31110.5
2022-08-30,30936.0
2022-08-31,30134.75
2022-09-01,30489.75
2022-09-02,27627.5
2022-09-03,27792.0
2022-09-04,29166.75
2022-09-05,29653.0
2022-09-06,29303.75
2022-09-07,28680.5
2022-09-08,27295.75
2022-09-09,26857.75
2022-09-10,26630.0
2022-09-11,27048.0
2022-09-12,31086.5
2022-09-13,28572.25
2022-09-14,29224.25
2022-09-15,31841.0
2022-09-16,30210.5
2022-09-17,29901.0
2022-09-18,30116.5
2022-09-19,29577.0
2022-09-20,30018.5
2022-09-21,31222.0
2022-09-22,31438.25
2022-09-23,31322.25
2022-09-24,31094.0
2022-09-25,31082.0
2022-09-26,31031.75
2022-09-27,32109.5
2022-09-28,24984.5
2022-09-29,30221.25
2022-09-30,30829.0
2022-10-01,30997.5
2022-10-02,30687.75
2022-10-03,30044.75
2022-10-04,29983.75
2022-10-05,30401.0
2022-10-06,31063.0
2022-10-07,30979.0
2022-10-08,28412.75
2022-10-09,29578.25
2022-10-10,29422.0
2022-10-11,27063.75
2022-10-12,27169.25
2022-10-13,26723.0
2022-10-14,25709.25
2022-10-15,24850.0
2022-10-16,25994.75
2022-10-17,26301.75
2022-10-18,27780.0
2022-10-19,27630.25
2022-10-20,30898.5
2022-10-21,31117.75
2022-10-22,30853.0
2022-10-23,30765.25
2022-10-24,31145.5
2022-10-25,30718.5
2022-10-26,29606.0
2022-10-27,30085.0
2022-10-28,30074.75
2022-10-29,24736.5
2022-10-30,31843.5
2022-10-31,31268.25
2022-11-01,30062.0
2022-11-02,32665.25
2022-11-03,32191.5
2022-11-04,31387.75
2022-11-05,30320.25
2022-11-06,31878.25
2022-11-07,30312.5
2022-11-08,30113.25
2022-11-09,30563.0
2022-11-10,29416.5
2022-11-11,28887.0
2022-11-12,27427.5
2022-11-13,23732.75
2022-11-14,23781.25
2022-11-15,23828.0
2022-11-16,27259.5
2022-11-17,30411.5
2022-11-18,29769.25
2022-11-19,29784.0
2022-11-20,34023.75
2022-11-21,35080.25
2022-11-22,36203.5
2022-11-23,35417.5
2022-11-24,34207.0
2022-11-25,32677.0
2022-11-26,31214.0
2022-11-27,36516.75
2022-11-28,32703.25
2022-11-29,35137.0
2022-11-30,37290.0
2022-12-01,36899.75
2022-12-02,35613.0
2022-12-03,35798.75
2022-12-04,38167.5
2022-12-05,36015.0
2022-12-06,42404.25
2022-12-07,38847.5
2022-12-08,39053.5
2022-12-09,34651.5
2022-12-10,34556.25
2022-12-11,38269.0
2022-12-12,37180.25
2022-12-13,38026.0
2022-12-14,37046.5
2022-12-15,34847.0
2022-12-16,32745.5
2022-12-17,31377.0
2022-12-18,31591.75
2022-12-19,31015.0
2022-12-20,31184.25
2022-12-21,33605.5
2022-12-22,34234.25
2022-12-23,32800.75
2022-12-24,31517.25
2022-12-25,31180.75
2022-12-26,30893.5
2022-12-27,25890.25
2022-12-28,30187.5
2022-12-29,30076.75
2022-12-30,29791.25
2022-12-31,29318.75
2023-01-01,30752.75
2023-01-02,31248.25
2023-01-03,24562.75
2023-01-04,25622.25
2023-01-05,32210.5
2023-01-06,30437.75
2023-01-07,31560.75
2023-01-08,31917.0
2023-01-09,31170.25
2023-01-10,30547.75
2023-01-11,29998.75
2023-01-12,28644.5
2023-01-13,28096.5
2023-01-14,27679.25
2023-01-15,27888.25
2023-01-16,30681.25
2023-01-17,28362.5
2023-01-18,31132.0
2023-01-19,30005.75
2023-01-20,32274.5
2023-01-21,32330.25
2023-01-22,33408.0
2023-01-23,35023.75
2023-01-24,34145.5
2023-01-25,35923.75
2023-01-26,34617.0
2023-01-27,33698.5
2023-01-28,33441.5
2023-01-29,34235.0
2023-01-30,34820.75
2023-01-31,35240.0
2023-02-01,33211.75
2023-02-02,36999.25
2023-02-03,31437.25
2023-02-04,25951.25
2023-02-05,32709.75
2023-02-06,35777.75
2023-02-07,35369.0
2023-02-08,32324.25
2023-02-09,33617.75
2023-02-10,33035.0
2023-02-11,33603.25
2023-02-12,33928.5
2023-02-13,34610.5
2023-02-14,35274.25
2023-02-15,33873.75
2023-02-16,31697.5
2023-02-17,31959.0
2023-02-18,30344.0
2023-02-19,30119.5
2023-02-20,31863.75
2023-02-21,34610.25
2023-02-22,33585.0
2023-02-23,36875.5
2023-02-24,32736.75
2023-02-25,33466.0
2023-02-26,34628.0
2023-02-27,33478.25
2023-02-28,35547.0
2023-03-01,34962.25
2023-03-02,38547.25
2023-03-03,33847.0
2023-03-04,31724.25
2023-03-05,30094.75
2023-03-06,27273.5
2023-03-07,33141.75
2023-03-08,33740.0
2023-03-09,31631.0
2023-03-10,32282.75
2023-03-11,34389.25
2023-03-12,32192.0
2023-03-13,32595.75
2023-03-14,33244.25
2023-03-15,33434.0
2023-03-16,33700.25
2023-03-17,33290.0
2023-03-18,32605.5
2023-03-19,32789.0
2023-03-20,33151.0
2023-03-21,32115.75
2023-03-22,32429.75
2023-03-23,32436.75
2023-03-24,32156.0
2023-03-25,31205.75
2023-03-26,33931.75
2023-03-27,33012.75
2023-03-28,32493.25
2023-03-29,32056.5
2023-03-30,32151.25
2023-03-31,30297.5
2023-04-01,28930.0
2023-04-02,30232.0
2023-04-03,30351.25
2023-04-04,30942.5
2023-04-05,31004.75
2023-04-06,25918.25
2023-04-07,31216.25
2023-04-08,31694.0
2023-04-09,30667.75
2023-04-10,31091.75
2023-04-11,31850.25
2023-04-12,31542.5
2023-04-13,31449.5
2023-04-14,30764.5
2023-04-15,30403.5
2023-04-16,30622.25
2023-04-17,30371.5
2023-04-18,33798.75
2023-04-19,29764.0
2023-04-20,31348.0
2023-04-21,28071.25
2023-04-22,27230.25
2023-04-23,27511.25
2023-04-24,28453.5
2023-04-25,27896.5
2023-04-26,25166.5
2023-04-27,29316.75
2023-04-28,26579.5
2023-04-29,27654.25
2023-04-30,28538.5
2023-05-01,29628.0
2023-05-02,29833.0
2023-05-03,30075.25
2023-05-04,29444.25
2023-05-05,31352.0
2023-05-06,30693.25
2023-05-07,29376.5
2023-05-08,26871.25
2023-05-09,26915.5
2023-05-10,27173.5
2023-05-11,27314.0
2023-05-12,27882.0
2023-05-13,28383.75
2023-05-14,29399.5
2023-05-15,29458.75
2023-05-16,27277.75
2023-05-17,29450.75
2023-05-18,29288.0
2023-05-19,28689.75
2023-05-20,29316.25
2023-05-21,29286.25
2023-05-22,29015.25
2023-05-23,29515.75
2023-05-24,30785.5
2023-05-25,33023.5
2023-05-26,35258.0
2023-05-27,35112.75
2023-05-28,33353.25
2023-05-29,26763.0
2023-05-30,26025.5
2023-05-31,24776.25
2023-06-01,22704.75
2023-06-02,21835.25
2023-06-03,21634.0
2023-06-04,21714.75
2023-06-05,23637.5
2023-06-06,21755.0
2023-06-07,21837.0
2023-06-08,22667.5
2023-06-09,23037.75
2023-06-10,23999.75
2023-06-11,24803.75
2023-06-12,25092.0
2023-06-13,25267.0
2023-06-14,25059.0
2023-06-15,24989.5
2023-06-16,25096.75
2023-06-17,25299.25
2023-06-18,25336.5
2023-06-19,26239.25
2023-06-20,25722.25
2023-06-21,26085.75
2023-06-22,26912.75
2023-06-23,27325.5
2023-06-24,27595.25
2023-06-25,27554.5
2023-06-26,26698.0
2023-06-27,27896.5
2023-06-28,28939.75
2023-06-29,28747.25
2023-06-30,28164.75
2023-07-01,27215.25
2023-07-02,28412.25
2023-07-03,28275.75
2023-07-04,25513.5
2023-07-05,25538.25
2023-07-06,25742.0
2023-07-07,25934.5
2023-07-08,27874.5
2023-07-09,28106.0
2023-07-10,27767.75
2023-07-11,30241.0
2023-07-12,33157.25
2023-07-13,29531.25
2023-07-14,33498.25
2023-07-15,33012.25
2023-07-16,34139.75
2023-07-17,33774.25
2023-07-18,30685.25
2023-07-19,32151.0
2023-07-20,31575.5
2023-07-21,33322.75
2023-07-22,34808.0
2023-07-23,35493.25
2023-07-24,34903.25
2023-07-25,36234.75
2023-07-26,36622.75
2023-07-27,33985.5
2023-07-28,29425.25
2023-07-29,33900.5
2023-07-30,35307.5
2023-07-31,28385.75
2023-08-01,29914.5
2023-08-02,29647.75
2023-08-03,27480.75
2023-08-04,28090.5
2023-08-05,34607.75
2023-08-06,33123.25
2023-08-07,32252.25
2023-08-08,26359.0
2023-08-09,31156.25
2023-08-10,31150.25
2023-08-11,26523.75
2023-08-12,26862.75
2023-08-13,27440.0
2023-08-14,32148.5
2023-08-15,32588.0
2023-08-16,32813.25
2023-08-17,32320.75
2023-08-18,31301.75
2023-08-19,31805.25
2023-08-20,34241.0
2023-08-21,34888.5
2023-08-22,33533.25
2023-08-23,33466.25
2023-08-24,34832.0
2023-08-25,34742.75
2023-08-26,35015.0
2023-08-27,35268.0
2023-08-28,34873.0
2023-08-29,31243.75
2023-08-30,30524.0
2023-08-31,31966.25
2023-09-01,31241.5
2023-09-02,35384.0
2023-09-03,35405.25
2023-09-04,35266.0
2023-09-05,32776.75
2023-09-06,32779.0
2023-09-07,33335.0
2023-09-08,34796.5
2023-09-09,33799.0
2023-09-10,34285.0
2023-09-11,32624.0
2023-09-12,32757.75
2023-09-13,35803.75
2023-09-14,36064.5
2023-09-15,32570.25
2023-09-16,34839.0
2023-09-17,39468.25
2023-09-18,35289.75
2023-09-19,31983.75
2023-09-20,34774.75
2023-09-21,35601.75
2023-09-22,35299.75
2023-09-23,35535.75
2023-09-24,34450.5
2023-09-25,34600.75
2023-09-26,33412.0
2023-09-27,33094.75
2023-09-28,34978.0
2023-09-29,33106.5
2023-09-30,36686.75
2023-10-01,36329.0
2023-10-02,34389.25
2023-10-03,34176.5
2023-10-04,35395.75
2023-10-05,35351.0
2023-10-06,34122.25
2023-10-07,36476.0
2023-10-08,36679.25
2023-10-09,39332.0
2023-10-10,35773.0
2023-10-11,37220.0
2023-10-12,34401.75
2023-10-13,35458.25
2023-10-14,35523.25
2023-10-15,37306.25
2023-10-16,38249.0
2023-10-17,35591.0
2023-10-18,35679.5
2023-10-19,34924.5
2023-10-20,32145.5
2023-10-21,33175.0
2023-10-22,33172.5
2023-10-23,36812.0
2023-10-24,33428.75
2023-10-25,33088.75
2023-10-26,35455.25
2023-10-27,34616.5
2023-10-28,29303.25
2023-10-29,35720.25
2023-10-30,35792.25
2023-10-31,35536.25
2023-11-01,35231.75
2023-11-02,33867.0
2023-11-03,32266.25
2023-11-04,32276.75
2023-11-05,32947.5
2023-11-06,31003.0
2023-11-07,29923.25
2023-11-08,30476.75
2023-11-09,32150.0
2023-11-10,34132.0
2023-11-11,34039.0
2023-11-12,33787.5
2023-11-13,31106.0
2023-11-14,33536.25
2023-11-15,38660.25
2023-11-16,35988.5
2023-11-17,35769.25
2023-11-18,34837.25
2023-11-19,33944.25
2023-11-20,33247.0
2023-11-21,31507.75
2023-11-22,33050.0
2023-11-23,31025.25
2023-11-24,31724.0
2023-11-25,34031.75
2023-11-26,32617.5
2023-11-27,33225.0
2023-11-28,33661.25
2023-11-29,36315.5
2023-11-30,36313.25
2023-12-01,33638.25
2023-12-02,33671.0
2023-12-03,34343.5
2023-12-04,33970.25
2023-12-05,37868.25
2023-12-06,38946.5
2023-12-07,34501.0
2023-12-08,33028.75
2023-12-09,30747.75
2023-12-10,32296.75
2023-12-11,35525.0
2023-12-12,34162.25
2023-12-13,33753.25
2023-12-14,35340.0
2023-12-15,32955.5
2023-12-16,32453.75
2023-12-17,34466.5
2023-12-18,36874.25
2023-12-19,34187.75
2023-12-20,30891.25
2023-12-21,29996.0
2023-12-22,33727.25
2023-12-23,33171.5
2023-12-24,33256.0
2023-12-25,33006.75
2023-12-26,36108.5
2023-12-27,34916.5
2023-12-28,33108.5
2023-12-29,33966.5
2023-12-30,33267.0
2023-12-31,26885.0
2024-01-01,28630.0
2024-01-02,33057.75
2024-01-03,32175.25
2024-01-04,33459.75
2024-01-05,30790.5
2024-01-06,31610.75
2024-01-07,32084.0
2024-01-08,34063.0
2024-01-09,34834.5
2024-01-10,33815.25
2024-01-11,33782.75
2024-01-12,31694.25
2024-01-13,32816.0
2024-01-14,24947.5
2024-01-15,33196.25
2024-01-16,33536.75
2024-01-17,35816.25
2024-01-18,28752.0
2024-01-19,23229.75
2024-01-20,23668.0
2024-01-21,21690.0
2024-01-22,28260.0
2024-01-23,28701.0
2024-01-24,30404.75
2024-01-25,31124.0
2024-01-26,33966.0
2024-01-27,33006.0
2024-01-28,33938.75
2024-01-29,32994.0
2024-01-30,33622.25
2024-01-31,34593.5
2024-02-01,32892.25
2024-02-02,32771.25
2024-02-03,33206.5
2024-02-04,32591.0
2024-02-05,31298.0
