Date,Temperature,Values
2019-09-29,15.3,684168.5
2019-09-30,12.9,377613.5
2019-10-01,14.6,328008.0
2019-10-02,10.1,247464.25
2019-10-03,7.0,220199.5
2019-10-04,7.3,252537.0
2019-10-05,7.6,241765.5
2019-10-06,6.5,116473.5
2019-10-07,4.4,425542.0
2019-10-08,8.8,447990.5
2019-10-09,10.4,536534.0
2019-10-10,8.8,694832.25
2019-10-11,10.1,477555.5
2019-10-12,13.6,364742.25
2019-10-13,14.5,258355.75
2019-10-14,13.1,156025.25
2019-10-15,11.2,362108.25
2019-10-16,9.7,272290.25
2019-10-17,10.5,418280.25
2019-10-18,12.4,344797.75
2019-10-19,10.3,117200.0
2019-10-20,9.5,138968.75
2019-10-21,12.5,111431.75
2019-10-22,11.7,134439.75
2019-10-23,12.1,202447.0
2019-10-24,9.7,400900.25
2019-10-25,11.5,597061.25
2019-10-26,9.8,505953.5
2019-10-27,13.8,214455.0
2019-10-28,5.5,113618.75
2019-10-29,4.4,119519.25
2019-10-30,2.4,151729.5
2019-10-31,1.6,339537.75
2019-11-01,4.2,485265.75
2019-11-02,8.0,241241.25
2019-11-03,7.1,227359.25
2019-11-04,9.6,161761.0
2019-11-05,7.5,95884.5
2019-11-06,6.6,222680.25
2019-11-07,5.0,106720.25
2019-11-08,6.2,125796.5
2019-11-09,2.9,85644.0
2019-11-10,-0.3,308324.5
2019-11-11,-0.6,398931.5
2019-11-12,0.9,267558.0
2019-11-13,0.7,284634.75
2019-11-14,1.4,374291.5
2019-11-15,6.9,244921.75
2019-11-16,5.5,242222.0
2019-11-17,9.7,272907.75
2019-11-18,4.0,311623.0
2019-11-19,3.0,27790.25
2019-11-20,4.6,81237.75
2019-11-21,6.0,205011.75
2019-11-22,6.1,479686.25
2019-11-23,5.8,201843.25
2019-11-24,3.4,43608.75
2019-11-25,3.4,171591.0
2019-11-26,2.4,446348.5
2019-11-27,3.1,751267.75
2019-11-28,7.5,503637.25
2019-11-29,4.1,155777.0
2019-11-30,0.3,104293.5
2019-12-01,-1.2,245841.5
2019-12-02,0.7,177357.5
2019-12-03,0.2,191997.5
2019-12-04,-1.5,289141.25
2019-12-05,-3.0,737319.5
2019-12-06,-2.9,710044.0
2019-12-07,5.3,790539.5
2019-12-08,6.9,618652.0
2019-12-09,5.0,442459.0
2019-12-10,1.0,370947.0
2019-12-11,-2.4,286562.25
2019-12-12,-1.5,481555.75
2019-12-13,0.5,700329.25
2019-12-14,5.3,721333.75
2019-12-15,7.1,341083.25
2019-12-16,3.6,470559.0
2019-12-17,0.2,319461.0
2019-12-18,8.1,416111.0
2019-12-19,4.5,509718.25
2019-12-20,5.8,318309.0
2019-12-21,4.4,352166.5
2019-12-22,2.1,489470.0
2019-12-23,4.5,411280.75
2019-12-24,4.7,260698.25
2019-12-25,4.1,118394.0
2019-12-26,2.3,107487.5
2019-12-27,0.9,88648.0
2019-12-28,-1.2,219960.75
2019-12-29,-3.0,531439.5
2019-12-30,-0.2,363132.75
2019-12-31,2.2,148598.0
2020-01-01,-1.2,248305.75
2020-01-02,-1.5,635604.0
2020-01-03,2.5,688953.75
2020-01-04,2.5,225345.25
2020-01-05,-0.6,253726.0
2020-01-06,-2.0,374342.0
2020-01-07,0.7,473450.75
2020-01-08,2.0,434974.5
2020-01-09,3.5,527243.75
2020-01-10,5.2,394942.5
2020-01-11,0.7,658304.0
2020-01-12,-0.4,351720.25
2020-01-13,1.6,781873.75
2020-01-14,0.0,732630.0
2020-01-15,-2.2,337083.5
2020-01-16,1.6,449733.75
2020-01-17,-0.3,404190.0
2020-01-18,1.3,172462.5
2020-01-19,0.8,146712.75
2020-01-20,0.7,262247.5
2020-01-21,-3.3,193251.75
2020-01-22,-0.6,67021.5
2020-01-23,-0.4,124009.25
2020-01-24,-1.9,94740.25
2020-01-25,-2.2,139388.75
2020-01-26,-1.5,445945.75
2020-01-27,1.5,708048.25
2020-01-28,3.0,725310.75
2020-01-29,0.7,703947.25
2020-01-30,3.2,763025.75
2020-01-31,10.3,771128.5
2020-02-01,10.3,536100.5
2020-02-02,8.8,548298.25
2020-02-03,6.5,567379.75
2020-02-04,1.7,322824.5
2020-02-05,-0.7,249680.5
2020-02-06,-0.1,171299.5
2020-02-07,2.0,329257.25
2020-02-08,0.7,739539.0
2020-02-09,5.2,840849.75
2020-02-10,8.1,909292.75
2020-02-11,0.7,827939.25
2020-02-12,1.0,500680.0
2020-02-13,1.9,226408.0
2020-02-14,4.0,537079.75
2020-02-15,3.3,844291.5
2020-02-16,6.1,726830.5
2020-02-17,8.8,787339.5
2020-02-18,4.2,684595.0
2020-02-19,2.4,602794.75
2020-02-20,2.8,721802.75
2020-02-21,1.8,876977.0
2020-02-22,9.1,756144.0
2020-02-23,9.8,546397.25
2020-02-24,3.9,725561.5
2020-02-25,6.5,412591.0
2020-02-26,2.1,253945.75
2020-02-27,0.8,500582.5
2020-02-28,-0.4,723572.0
2020-02-29,2.8,626657.0
2020-03-01,6.0,245842.5
2020-03-02,6.4,251020.25
2020-03-03,2.7,197856.25
2020-03-04,1.9,279210.75
2020-03-05,4.1,451633.75
2020-03-06,4.3,337540.25
2020-03-07,2.4,470845.75
2020-03-08,3.6,271510.5
2020-03-09,3.7,780990.0
2020-03-10,4.0,613441.75
2020-03-11,10.9,802058.75
2020-03-12,9.8,695393.0
2020-03-13,5.3,172528.0
2020-03-14,1.7,493226.0
2020-03-15,3.0,165240.25
2020-03-16,5.5,171928.5
2020-03-17,8.3,299829.5
2020-03-18,8.3,55979.25
2020-03-19,9.7,180927.0
2020-03-20,9.0,541766.25
2020-03-21,0.7,470313.0
2020-03-22,-2.5,369630.0
2020-03-23,-2.1,329342.0
2020-03-24,-0.7,377219.25
2020-03-25,-0.6,414127.75
2020-03-26,2.7,339609.25
2020-03-27,8.2,277934.75
2020-03-28,8.2,519910.5
2020-03-29,2.5,220114.25
2020-03-30,-0.6,114436.25
2020-03-31,-1.5,203074.5
2020-04-01,1.5,331706.75
2020-04-02,4.8,349394.5
2020-04-03,5.5,98876.75
2020-04-04,6.2,391553.0
2020-04-05,8.0,306791.5
2020-04-06,12.3,142207.25
2020-04-07,12.5,137270.0
2020-04-08,11.2,130953.25
2020-04-09,13.8,93098.5
2020-04-10,11.8,63071.0
2020-04-11,11.0,126994.5
2020-04-12,13.1,433179.25
2020-04-13,7.9,259912.0
2020-04-14,2.4,237333.0
2020-04-15,7.9,138979.5
2020-04-16,13.8,72816.0
2020-04-17,14.8,165204.75
2020-04-18,13.9,336825.25
2020-04-19,8.2,548531.0
2020-04-20,7.5,629322.25
2020-04-21,9.1,457729.25
2020-04-22,9.9,132994.5
2020-04-23,12.5,256803.75
2020-04-24,13.3,171711.75
2020-04-25,8.7,35727.75
2020-04-26,10.1,65208.75
2020-04-27,13.2,117639.25
2020-04-28,15.3,176244.75
2020-04-29,11.3,346442.75
2020-04-30,11.8,351358.0
2020-05-01,10.3,316809.0
2020-05-02,8.1,125782.5
2020-05-03,9.7,129454.25
2020-05-04,10.8,197258.75
2020-05-05,7.2,199118.25
2020-05-06,8.1,110921.25
2020-05-07,12.1,43648.0
2020-05-08,14.7,66596.75
2020-05-09,14.8,176650.25
2020-05-10,13.9,511634.75
2020-05-11,6.8,214835.0
2020-05-12,5.8,111652.25
2020-05-13,7.2,172679.75
2020-05-14,8.7,212474.0
2020-05-15,9.5,216262.25
2020-05-16,11.8,220641.5
2020-05-17,13.6,203570.25
2020-05-18,15.8,148957.5
2020-05-19,17.3,41571.75
2020-05-20,13.5,49385.5
2020-05-21,13.9,216192.25
2020-05-22,13.7,323416.25
2020-05-23,12.7,417102.0
2020-05-24,11.3,340389.0
2020-05-25,10.2,42573.5
2020-05-26,10.8,96727.25
2020-05-27,14.0,228696.0
2020-05-28,8.9,128342.5
2020-05-29,11.9,228748.0
2020-05-30,11.4,250595.25
2020-05-31,9.5,200548.25
2020-06-01,15.8,95699.25
2020-06-02,15.9,91833.75
2020-06-03,16.2,142410.25
2020-06-04,13.5,371701.0
2020-06-05,12.4,400492.0
2020-06-06,13.1,222241.25
2020-06-07,11.0,39711.25
2020-06-08,12.4,84594.25
2020-06-09,12.7,111620.5
2020-06-10,12.0,117255.75
2020-06-11,15.3,172146.0
2020-06-12,18.8,198505.75
2020-06-13,21.5,204162.25
2020-06-14,17.8,114773.25
2020-06-15,16.9,22823.25
2020-06-16,17.5,61419.0
2020-06-17,17.2,115001.75
2020-06-18,14.1,129075.5
2020-06-19,15.5,233231.0
2020-06-20,13.6,89037.75
2020-06-21,16.9,133069.25
2020-06-22,18.8,71603.0
2020-06-23,17.9,118788.5
2020-06-24,16.0,186190.25
2020-06-25,16.1,139286.75
2020-06-26,18.7,145895.25
2020-06-27,21.7,232821.0
2020-06-28,22.3,240714.0
2020-06-29,15.9,460133.75
2020-06-30,18.0,278487.25
2020-07-01,22.8,161651.0
2020-07-02,17.8,189161.25
2020-07-03,16.6,469389.5
2020-07-04,18.8,543942.5
2020-07-05,21.3,551732.0
2020-07-06,17.0,219130.5
2020-07-07,14.4,102467.25
2020-07-08,14.1,154998.25
2020-07-09,19.9,297038.25
2020-07-10,22.6,137025.0
2020-07-11,12.8,91056.25
2020-07-12,14.6,45685.5
2020-07-13,15.8,83038.0
2020-07-14,18.0,50957.0
2020-07-15,16.3,48588.75
2020-07-16,13.6,43287.0
2020-07-17,14.7,14220.5
2020-07-18,16.2,53352.0
2020-07-19,18.9,125775.25
2020-07-20,21.0,118859.5
2020-07-21,18.5,70862.0
2020-07-22,18.5,42983.5
2020-07-23,18.4,209711.25
2020-07-24,19.3,95776.25
2020-07-25,20.2,251026.75
2020-07-26,17.8,125625.5
2020-07-27,20.8,412293.25
2020-07-28,21.4,289538.25
2020-07-29,20.1,99398.75
2020-07-30,22.0,62104.25
2020-07-31,22.3,154850.5
2020-08-01,23.9,98446.0
2020-08-02,17.4,74237.0
2020-08-03,15.3,64761.5
2020-08-04,12.6,131734.5
2020-08-05,16.8,95774.5
2020-08-06,20.1,64729.75
2020-08-07,22.5,50614.25
2020-08-08,22.5,94653.5
2020-08-09,23.5,135702.75
2020-08-10,21.6,214037.75
2020-08-11,19.8,201446.0
2020-08-12,22.5,137971.25
2020-08-13,21.3,58208.0
2020-08-14,19.8,32214.25
2020-08-15,18.8,108233.5
2020-08-16,19.9,102914.0
2020-08-17,18.2,74014.5
2020-08-18,17.2,43487.0
2020-08-19,17.8,140999.75
2020-08-20,20.1,251430.75
2020-08-21,23.7,306516.25
2020-08-22,18.5,378654.25
2020-08-23,17.6,205137.5
2020-08-24,15.9,211226.75
2020-08-25,17.6,819554.75
2020-08-26,20.1,303714.75
2020-08-27,15.0,237717.75
2020-08-28,16.5,170283.75
2020-08-29,15.1,85026.5
2020-08-30,14.5,92989.0
2020-08-31,13.7,69351.0
2020-09-01,12.0,41491.25
2020-09-02,12.2,236887.75
2020-09-03,15.1,227390.5
2020-09-04,18.9,174397.5
2020-09-05,18.6,135667.25
2020-09-06,14.8,77642.5
2020-09-07,13.4,288078.25
2020-09-08,15.5,233500.25
2020-09-09,17.1,109359.5
2020-09-10,14.2,49287.0
2020-09-11,16.3,226273.75
2020-09-12,17.8,166165.25
2020-09-13,18.9,70256.5
2020-09-14,20.1,63394.75
2020-09-15,20.9,146659.0
2020-09-16,21.5,251354.25
2020-09-17,13.7,227637.5
2020-09-18,12.0,201579.5
2020-09-19,13.3,145488.75
2020-09-20,14.6,51671.0
2020-09-21,14.1,30286.75
2020-09-22,16.6,143832.25
2020-09-23,14.6,396940.75
2020-09-24,14.7,254711.5
2020-09-25,8.4,302444.75
2020-09-26,6.0,135174.5
2020-09-27,7.9,57083.0
2020-09-28,6.9,54466.0
2020-09-29,10.5,45900.25
2020-09-30,11.0,209354.25
2020-10-01,11.3,348633.5
2020-10-02,12.8,430680.75
2020-10-03,13.3,437296.25
2020-10-04,11.6,367954.5
2020-10-05,10.7,511063.0
2020-10-06,11.0,395729.0
2020-10-07,10.3,573671.5
2020-10-08,11.8,222602.0
2020-10-09,12.5,316219.75
2020-10-10,8.4,215394.0
2020-10-11,5.0,68759.25
2020-10-12,5.9,97943.5
2020-10-13,4.9,491209.25
2020-10-14,5.4,318866.25
2020-10-15,7.6,142840.5
2020-10-16,5.9,40763.75
2020-10-17,5.4,284859.25
2020-10-18,4.8,130585.75
2020-10-19,3.9,392718.0
2020-10-20,6.0,499701.5
2020-10-21,7.2,525879.25
2020-10-22,8.7,214518.0
2020-10-23,11.9,419593.75
2020-10-24,10.8,481858.75
2020-10-25,7.6,261763.0
2020-10-26,8.7,496395.75
2020-10-27,5.5,549064.5
2020-10-28,5.7,560377.0
2020-10-29,7.0,537411.0
2020-10-30,10.0,249122.25
2020-10-31,9.1,470056.25
2020-11-01,8.1,725764.5
2020-11-02,15.0,361474.0
2020-11-03,12.1,273017.5
2020-11-04,7.6,235625.5
2020-11-05,2.5,141472.25
2020-11-06,-1.0,126439.75
2020-11-07,0.8,78636.25
2020-11-08,0.0,70005.75
2020-11-09,2.5,60218.75
2020-11-10,2.5,39777.0
2020-11-11,2.8,249385.75
2020-11-12,5.6,235705.25
2020-11-13,5.8,254556.0
2020-11-14,8.1,589662.75
2020-11-15,3.8,551135.25
2020-11-16,6.9,462059.75
2020-11-17,7.9,396781.25
2020-11-18,6.1,672648.0
2020-11-19,4.8,251526.5
2020-11-20,1.5,564247.25
2020-11-21,-0.6,468811.25
2020-11-22,2.3,327386.5
2020-11-23,3.1,267017.0
2020-11-24,-1.2,208957.25
2020-11-25,-1.6,139346.5
2020-11-26,-2.3,39204.0
2020-11-27,-2.7,116362.75
2020-11-28,-2.1,84615.75
2020-11-29,-0.8,188914.0
2020-11-30,-2.7,119634.0
2020-12-01,-3.0,60914.0
2020-12-02,-3.2,343803.0
2020-12-03,-3.8,448381.5
2020-12-04,-1.0,182204.5
2020-12-05,4.5,184108.75
2020-12-06,6.6,261513.0
2020-12-07,5.0,118306.0
2020-12-08,2.4,68341.75
2020-12-09,1.7,43964.0
2020-12-10,1.2,280206.25
2020-12-11,0.3,155030.0
2020-12-12,0.8,110803.25
2020-12-13,2.9,389492.0
2020-12-14,2.7,243321.5
2020-12-15,0.8,180493.5
2020-12-16,1.3,407604.25
2020-12-17,0.6,347084.75
2020-12-18,1.8,434557.5
2020-12-19,-1.0,271893.0
2020-12-20,-0.8,429742.0
2020-12-21,0.5,620648.5
2020-12-22,8.4,249546.0
2020-12-23,10.2,414594.75
2020-12-24,4.6,180156.0
2020-12-25,-0.2,444833.25
2020-12-26,-2.0,821791.75
2020-12-27,-3.5,285424.25
2020-12-28,-1.5,292653.25
2020-12-29,0.0,382384.5
2020-12-30,-0.3,247266.0
2020-12-31,-1.2,65663.0
2021-01-01,-2.4,71573.0
2021-01-02,-2.4,329755.75
2021-01-03,0.2,272761.25
2021-01-04,0.4,226423.75
2021-01-05,0.4,139039.75
2021-01-06,-0.7,120048.5
2021-01-07,-1.0,99648.5
2021-01-08,-1.9,57793.25
2021-01-09,-2.4,159272.75
2021-01-10,-4.1,532716.25
2021-01-11,-4.6,597051.75
2021-01-12,-0.9,687367.25
2021-01-13,-1.1,275774.75
2021-01-14,-2.2,142853.75
2021-01-15,-3.0,107561.75
2021-01-16,-5.9,80312.5
2021-01-17,-5.7,402207.0
2021-01-18,-1.1,677436.75
2021-01-19,1.0,742404.25
2021-01-20,1.7,828160.25
2021-01-21,-0.5,529289.5
2021-01-22,4.2,182811.75
2021-01-23,0.2,174864.75
2021-01-24,-0.8,115485.75
2021-01-25,-2.3,309359.5
2021-01-26,-1.6,263704.5
2021-01-27,-2.2,228952.5
2021-01-28,1.3,412200.75
2021-01-29,3.6,197789.25
2021-01-30,-1.1,162115.25
2021-01-31,-4.8,202800.75
2021-02-01,-2.6,203028.75
2021-02-02,3.8,426456.0
2021-02-03,7.6,243598.75
2021-02-04,3.6,251441.25
2021-02-05,2.4,575143.0
2021-02-06,1.2,693667.75
2021-02-07,-3.3,394633.5
2021-02-08,-5.7,122839.75
2021-02-09,-5.3,135430.0
2021-02-10,-9.8,95634.5
2021-02-11,-8.7,227648.0
2021-02-12,-11.0,193089.5
2021-02-13,-8.9,266929.75
2021-02-14,-8.3,477401.5
2021-02-15,-7.2,296763.75
2021-02-16,1.3,483200.25
2021-02-17,4.5,427532.5
2021-02-18,5.0,363176.75
2021-02-19,4.9,357954.75
2021-02-20,3.1,291398.25
2021-02-21,1.1,245592.25
2021-02-22,2.8,311342.5
2021-02-23,9.1,367777.0
2021-02-24,8.4,263569.5
2021-02-25,9.7,240690.25
2021-02-26,5.7,161323.0
2021-02-27,1.2,119967.0
2021-02-28,2.3,83569.0
2021-03-01,2.1,71315.0
2021-03-02,1.7,132628.75
2021-03-03,5.0,172737.25
2021-03-04,7.3,151067.5
2021-03-05,-1.2,199766.0
2021-03-06,-2.1,274259.25
2021-03-07,-0.9,60451.5
2021-03-08,-1.0,73088.25
2021-03-09,-0.3,238209.25
2021-03-10,-0.2,885085.0
2021-03-11,6.1,838426.0
2021-03-12,3.4,854822.0
2021-03-13,5.0,609378.75
2021-03-14,1.9,520830.25
2021-03-15,2.3,341659.5
2021-03-16,1.6,104949.25
2021-03-17,0.8,52403.75
2021-03-18,-0.5,227675.25
2021-03-19,-1.0,208744.75
2021-03-20,-4.2,542290.0
2021-03-21,0.2,190219.75
2021-03-22,1.5,112307.5
2021-03-23,2.7,122424.5
2021-03-24,4.8,82193.25
2021-03-25,7.3,251684.5
2021-03-26,7.8,610483.25
2021-03-27,3.7,432305.25
2021-03-28,5.7,434233.25
2021-03-29,10.7,127368.0
2021-03-30,12.4,41008.0
2021-03-31,13.9,224858.5
2021-04-01,15.0,319657.75
2021-04-02,5.1,246125.25
2021-04-03,3.3,225005.0
2021-04-04,3.7,694386.5
2021-04-05,3.3,544807.0
2021-04-06,-1.5,597678.0
2021-04-07,-0.1,459404.75
2021-04-08,0.8,422164.0
2021-04-09,5.9,144755.75
2021-04-10,7.9,332247.75
2021-04-11,11.2,229425.25
2021-04-12,1.6,268469.75
2021-04-13,1.6,142595.25
2021-04-14,1.6,168633.5
2021-04-15,1.5,185421.5
2021-04-16,1.7,130074.75
2021-04-17,2.2,63611.75
2021-04-18,5.8,54802.5
2021-04-19,6.3,55292.75
2021-04-20,8.7,229370.25
2021-04-21,8.9,412916.75
2021-04-22,6.0,244120.25
2021-04-23,6.2,165842.25
2021-04-24,7.9,166719.75
2021-04-25,5.8,120584.5
2021-04-26,5.1,227975.25
2021-04-27,6.9,199956.25
2021-04-28,11.0,313821.25
2021-04-29,11.0,109673.75
2021-04-30,10.6,59519.5
2021-05-01,9.9,247148.25
2021-05-02,5.1,298769.25
2021-05-03,6.3,839649.0
2021-05-04,10.2,723186.25
2021-05-05,5.8,309619.5
2021-05-06,6.4,295456.25
2021-05-07,4.2,242387.0
2021-05-08,7.9,405245.0
2021-05-09,15.6,321427.75
2021-05-10,19.0,133200.0
2021-05-11,18.6,148685.5
2021-05-12,11.7,111143.0
2021-05-13,8.0,122725.25
2021-05-14,11.2,153114.0
2021-05-15,10.1,187544.5
2021-05-16,10.9,199958.75
2021-05-17,10.0,163795.0
2021-05-18,9.7,107244.5
2021-05-19,9.0,136449.25
2021-05-20,9.8,536244.25
2021-05-21,11.0,601971.75
2021-05-22,10.6,334143.5
2021-05-23,9.4,359138.75
2021-05-24,10.7,462758.25
2021-05-25,8.3,450824.5
2021-05-26,8.5,374883.5
2021-05-27,10.0,126662.75
2021-05-28,10.1,110829.5
2021-05-29,10.1,116659.25
2021-05-30,9.4,84089.0
2021-05-31,13.1,107219.75
2021-06-01,15.0,179551.5
2021-06-02,16.4,207944.0
2021-06-03,18.2,75985.0
2021-06-04,20.5,90295.0
2021-06-05,18.8,84529.0
2021-06-06,17.7,61244.5
2021-06-07,18.0,53050.5
2021-06-08,20.0,30560.5
2021-06-09,17.8,37507.5
2021-06-10,17.1,62253.0
2021-06-11,16.1,370317.0
2021-06-12,18.8,229177.0
2021-06-13,13.7,81254.0
2021-06-14,16.7,50531.5
2021-06-15,20.0,86203.25
2021-06-16,22.6,198171.5
2021-06-17,23.5,112929.25
2021-06-18,24.0,129386.0
2021-06-19,23.8,233050.75
2021-06-20,24.4,228917.75
2021-06-21,24.3,117300.25
2021-06-22,18.0,48628.75
2021-06-23,17.5,36722.75
2021-06-24,19.0,29582.25
2021-06-25,15.8,20840.5
2021-06-26,18.0,67470.25
2021-06-27,19.4,67231.5
2021-06-28,21.7,92519.5
2021-06-29,18.0,163179.5
2021-06-30,15.1,244638.5
2021-07-01,14.4,114295.25
2021-07-02,13.0,41363.5
2021-07-03,17.3,52755.75
2021-07-04,17.8,111833.75
2021-07-05,18.3,319420.75
2021-07-06,22.1,110668.75
2021-07-07,18.2,50344.25
2021-07-08,18.4,164637.25
2021-07-09,15.9,111922.25
2021-07-10,18.1,80899.0
2021-07-11,15.9,77586.75
2021-07-12,17.3,91519.0
2021-07-13,19.5,151161.25
2021-07-14,16.5,74331.25
2021-07-15,16.3,110678.75
2021-07-16,19.9,252433.75
2021-07-17,19.1,216947.5
2021-07-18,19.7,126910.75
2021-07-19,17.8,69021.5
2021-07-20,15.4,55844.0
2021-07-21,16.7,35685.75
2021-07-22,18.0,29203.5
2021-07-23,19.9,154464.0
2021-07-24,21.5,120919.0
2021-07-25,19.0,77399.5
2021-07-26,20.0,141056.25
2021-07-27,21.3,254246.5
2021-07-28,17.1,486173.0
2021-07-29,18.5,272700.5
2021-07-30,21.4,471932.75
2021-07-31,19.1,145762.25
2021-08-01,14.6,195329.75
2021-08-02,14.8,46127.25
2021-08-03,16.1,36451.25
2021-08-04,15.6,71280.0
2021-08-05,14.2,219396.25
2021-08-06,16.2,185144.75
2021-08-07,16.5,400498.0
2021-08-08,16.0,266843.5
2021-08-09,17.2,152351.5
2021-08-10,18.8,45859.0
2021-08-11,18.3,37018.0
2021-08-12,19.8,138821.5
2021-08-13,22.2,182939.25
2021-08-14,22.3,118992.25
2021-08-15,23.1,491461.5
2021-08-16,19.6,600991.5
2021-08-17,12.0,399843.75
2021-08-18,13.9,246969.75
2021-08-19,16.6,68802.0
2021-08-20,16.4,25986.5
2021-08-21,17.8,171734.25
2021-08-22,16.0,236442.5
2021-08-23,13.8,174650.75
2021-08-24,13.6,248548.0
2021-08-25,14.1,286207.75
2021-08-26,12.4,239556.5
2021-08-27,11.9,145920.0
2021-08-28,11.3,167441.25
2021-08-29,12.2,224219.5
2021-08-30,11.9,190679.0
2021-08-31,13.4,97442.25
2021-09-01,14.1,71598.5
2021-09-02,14.1,101479.25
2021-09-03,14.9,50376.75
2021-09-04,16.6,87018.5
2021-09-05,15.9,29483.25
2021-09-06,15.8,21427.25
2021-09-07,16.5,96330.0
2021-09-08,16.8,111689.25
2021-09-09,18.0,80224.75
2021-09-10,17.0,109839.5
2021-09-11,16.5,116020.25
2021-09-12,16.8,55145.75
2021-09-13,16.4,82522.75
2021-09-14,15.8,161178.5
2021-09-15,17.8,241118.25
2021-09-16,16.7,144030.25
2021-09-17,13.4,80689.5
2021-09-18,13.1,123565.0
2021-09-19,9.8,50631.0
2021-09-20,9.6,117450.25
2021-09-21,9.9,145270.25
2021-09-22,9.8,562777.5
2021-09-23,14.9,387040.0
2021-09-24,14.4,131406.25
2021-09-25,14.1,101880.0
2021-09-26,16.3,160819.25
2021-09-27,15.4,89852.5
2021-09-28,15.1,346008.0
2021-09-29,12.9,495461.75
2021-09-30,8.0,428035.5
2021-10-01,9.9,324450.25
2021-10-02,12.9,616457.75
2021-10-03,11.3,212608.25
2021-10-04,13.8,230477.25
2021-10-05,12.6,307569.0
2021-10-06,9.6,28770.25
2021-10-07,9.9,143584.5
2021-10-08,9.6,219632.5
2021-10-09,5.8,107070.25
2021-10-10,3.9,229885.25
2021-10-11,7.5,274209.5
2021-10-12,7.0,149302.75
2021-10-13,4.5,320181.25
2021-10-14,6.5,432049.5
2021-10-15,10.0,124629.25
2021-10-16,4.7,136105.5
2021-10-17,6.1,163857.25
2021-10-18,6.9,397884.25
2021-10-19,10.4,775724.25
2021-10-20,14.7,812258.5
2021-10-21,11.1,744289.75
2021-10-22,6.1,288481.75
2021-10-23,3.8,256223.0
2021-10-24,3.7,248993.75
2021-10-25,2.3,311000.75
2021-10-26,6.1,378540.5
2021-10-27,5.7,256448.0
2021-10-28,5.3,381825.5
2021-10-29,5.6,400710.5
2021-10-30,5.9,433133.75
2021-10-31,6.3,387111.5
2021-11-01,5.9,118677.75
2021-11-02,5.9,79515.75
2021-11-03,4.8,316927.25
2021-11-04,5.6,312731.75
2021-11-05,5.0,481721.75
2021-11-06,4.2,677887.75
2021-11-07,3.5,234495.25
2021-11-08,5.1,193394.5
2021-11-09,3.9,109991.25
2021-11-10,3.2,53981.25
2021-11-11,3.0,152980.75
2021-11-12,2.1,142078.5
2021-11-13,3.0,101950.0
2021-11-14,4.3,134283.5
2021-11-15,3.9,25159.25
2021-11-16,4.3,261116.5
2021-11-17,3.4,564299.5
2021-11-18,4.7,569397.0
2021-11-19,5.5,377571.5
2021-11-20,5.8,214339.75
2021-11-21,1.8,219467.25
2021-11-22,2.6,212542.75
2021-11-23,0.5,121848.75
2021-11-24,-0.2,180889.0
2021-11-25,-1.2,315855.0
2021-11-26,-0.5,193622.75
2021-11-27,0.1,69421.5
2021-11-28,-1.2,191483.25
2021-11-29,-1.1,769090.25
2021-11-30,0.8,859552.75
2021-12-01,6.3,411177.75
2021-12-02,2.0,628602.5
2021-12-03,-1.7,241331.5
2021-12-04,-0.4,179609.25
2021-12-05,0.6,154270.75
2021-12-06,-0.9,376818.5
2021-12-07,-0.7,427367.0
2021-12-08,-2.0,136631.25
2021-12-09,-0.9,130380.75
2021-12-10,-2.1,134007.25
2021-12-11,-1.4,367253.5
2021-12-12,0.6,192009.0
2021-12-13,2.9,183922.75
2021-12-14,2.9,275789.5
2021-12-15,3.5,180569.75
2021-12-16,4.4,134137.5
2021-12-17,2.1,237068.75
2021-12-18,1.2,505936.75
2021-12-19,2.2,150171.25
2021-12-20,-0.3,48228.25
2021-12-21,-2.5,124537.25
2021-12-22,-4.2,340994.25
2021-12-23,-2.8,460887.0
2021-12-24,5.9,170984.0
2021-12-25,-2.9,251812.25
2021-12-26,-6.0,318377.75
2021-12-27,-3.0,455136.0
2021-12-28,-1.0,300790.0
2021-12-29,5.0,663793.25
2021-12-30,10.3,668134.75
2021-12-31,10.8,395223.75
2022-01-01,8.7,637309.25
2022-01-02,6.2,753218.75
2022-01-03,6.9,359462.75
2022-01-04,6.4,720438.25
2022-01-05,1.1,290943.5
2022-01-06,-1.8,514458.25
2022-01-07,-2.8,458570.0
2022-01-08,-1.6,452708.25
2022-01-09,0.4,57816.75
2022-01-10,0.4,95699.5
2022-01-11,-2.9,140856.5
2022-01-12,-3.8,421973.25
2022-01-13,-0.2,370615.5
2022-01-14,2.3,68870.75
2022-01-15,-0.2,406760.5
2022-01-16,-1.9,648476.75
2022-01-17,1.0,164159.75
2022-01-18,0.4,490844.5
2022-01-19,1.3,706528.0
2022-01-20,-0.5,492000.75
2022-01-21,-3.3,304679.0
2022-01-22,1.4,120421.25
2022-01-23,1.7,79628.25
2022-01-24,1.5,95302.75
2022-01-25,-0.1,347183.25
2022-01-26,-1.5,746866.75
2022-01-27,-0.7,572506.75
2022-01-28,1.1,863079.25
2022-01-29,2.6,716371.25
2022-01-30,2.7,422254.0
2022-01-31,0.9,759375.75
2022-02-01,0.2,705069.5
2022-02-02,1.6,353535.75
2022-02-03,2.5,661527.5
2022-02-04,4.7,818636.25
2022-02-05,1.6,898696.25
2022-02-06,4.1,782925.25
2022-02-07,0.3,725464.25
2022-02-08,3.0,517557.25
2022-02-09,4.4,309363.0
2022-02-10,4.5,405449.25
